geneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
5S_rRNA,0.0,,,,,
5_8S_rRNA,0.0,,,,,
7SK,1.7649863740364786,1.9426534968002462,1.4604026703214645,1.3302177106897706,0.18344655049106373,
A1BG,79.15715880031598,0.09920647808823113,0.26122105919348293,0.37977978649397565,0.7041088881841586,0.8784191578274645
A1BG-AS1,51.00702390253168,0.1494139150098313,0.2774316693404108,0.5385611360269735,0.5901897100866287,0.8179141344508133
A1CF,0.2832304413499317,-0.18149767338143352,3.7484569227976356,-0.048419303494616116,0.9613820753828092,
A2M,3116.448482630682,0.6283248532164769,0.4819207818146055,1.3037928160113934,0.1923042327154758,0.5160355498257199
A2M-AS1,43.96779581481178,-0.364142728020916,0.31328530398156856,-1.1623358114568294,0.24509908543949788,0.5749562167378693
A2ML1,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
A2ML1-AS1,0.0,,,,,
A2ML1-AS2,0.0,,,,,
A2MP1,1.3358714337410096,-0.7810110438476727,1.823304917606259,-0.4283491128148931,0.6683969672382493,
A3GALT2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
A4GALT,25.757650627785363,0.828339114964984,0.35571413583659134,2.3286651597829895,0.01987681119437061,
A4GNT,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
AA06,0.0,,,,,
AAAS,713.8099382021279,0.11154976059773936,0.18415535078746248,0.6057372762764914,0.5446892267799992,0.7911750924861554
AACS,312.15389957090883,0.21474594845926806,0.15171144529547007,1.4154894381306122,0.1569250429687564,0.4721800084315042
AACSP1,2.7914944773231745,1.2680334832618436,1.07005573100663,1.1850163001033325,0.23601100220849858,
AADAC,0.41637128553142383,2.0429413097340796,3.497336435435543,0.5841420599501633,0.5591247392334626,
AADACL2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AADACL2-AS1,0.0,,,,,
AADACL3,0.0,,,,,
AADACL4,0.0,,,,,
AADACP1,1.1735105852081564,-3.8710834692416864,2.554541051178171,-1.515373365190713,0.12967787855224552,
AADAT,457.5921474137658,-0.2718943524579977,0.16848101849947164,-1.6137981291871781,0.10657122049208852,0.40120287938221727
AAED1,102.31498115605983,-0.01970157739124944,0.2190962785188875,-0.08992200837199997,0.9283491918479443,0.9751006826015076
